,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
1508,2020-05-13 11:42:00,328.62770080566406,295.09588623046875,0.9732727959710722,0.0,0.0,0.7353976722846329,0.0010537513838624498,0.013692680046430213,0.0008304708920105876,0.007182866032676975,0.0010353785098436948,0.013270931447878099,0.0007892211283390402,0.00669291387941171,0.0010497811909152132,0.013405542299133275,0.0008050412673129392,0.006798421365807856,0.7888073360148361,0.4231647299341457,0.7705893852932201,0.3298379820260236,0.5938525332130677,0.41863682719778544,0.7622605762730768,0.3212693551972862,0.5780846808896738,0.42133011403218446,0.7677247214056525,0.3251292050244117,0.5859880010822094,794.2964418871048,113.27838034407569,38.73108780029953
1509,2020-05-13 11:44:00,355.000244140625,300.1860046386719,0.9863166278590624,0.2,2.5,0.7396025471866335,0.00030020371890150877,0.006875577414787064,0.0002674107352230248,0.0035453194074947913,0.0002951291953895304,0.006654648391158822,0.0002533130525434305,0.0032944032858293155,0.0003005630883504781,0.006720927866377739,0.00025881430736768947,0.0033440761976398755,0.7937092753535663,0.43222309841324946,0.7857785333736025,0.33887654803563466,0.6098674934944488,0.42775254670688395,0.7775437389375247,0.3304473020605647,0.5943230334214055,0.4303662631117444,0.7828486559671896,0.3341303130630315,0.6018770152042695,798.4514891915057,113.79302315763503,38.382030664378526
1510,2020-05-13 11:46:00,341.3389434814453,302.84559631347656,0.9870720752606564,0.0,0.0,0.7301257397582566,0.0004174414175581509,0.006542644660084363,0.00034353303000159884,0.003400044462508781,0.00041079643582745686,0.006333301533527368,0.00032651992263336445,0.003160791273650039,0.00041681991192746244,0.006395164544739723,0.0003331542462531532,0.003208403477574534,0.7829005320197022,0.42491576927126207,0.7757975622651766,0.3266814604441593,0.5928699234263516,0.4202138786591368,0.7671951603232037,0.3178507801482064,0.576713408544696,0.42302499466817295,0.7727792528633595,0.32193667022319333,0.5848604103718386,802.5585102562615,114.31405804795315,38.03435977488133
1511,2020-05-13 11:48:00,393.4830017089844,336.1617431640625,0.9531234691232264,0.0,0.0,0.7276650333646134,0.003976544977717419,0.02490380056216705,0.002770753817530033,0.013442673831513778,0.0038922220645107183,0.02417105271478181,0.002618322808125947,0.012547700241128048,0.003933634273685123,0.02440955070025384,0.002668241094317549,0.012749447952370367,0.7825343710264728,0.4065569943042229,0.7496633971967268,0.31208438698751223,0.5735543377205626,0.4015903045367663,0.7406367865491722,0.3027845440171968,0.556607235367075,0.40418652839624913,0.7458518744209138,0.3068211441631831,0.5645574303023083,806.6171868620743,114.8416468003415,37.68812136239682
1512,2020-05-13 11:50:00,481.8330383300781,361.3782501220703,0.9944345817240328,0.2,1.0,0.7386298404154376,3.132111555605026e-06,0.002767096428750908,3.785751123048851e-05,0.0014016336469730387,3.897246618112665e-06,0.0026764883167159125,3.6303983055559124e-05,0.001300326654638435,4.7547910053512045e-06,0.002701615098772291,3.7210820162426754e-05,0.0013184117961935395,0.7881940930798012,0.42676819693151563,0.7869102489297101,0.3290115134869804,0.6069017157710808,0.4221863657460301,0.7785135980012604,0.320544378702985,0.5912597768185713,0.42487714712104235,0.7838074632691654,0.3243509888153584,0.598906972473978,810.6272046416786,115.3759547576633,37.34336307336898
1513,2020-05-13 11:52:00,426.5049133300781,339.9425506591797,0.9956616270691594,0.25,12884.0,0.7525314142765778,-2.9084668188544437e-05,0.002154836273969327,1.0385834660874063e-05,0.0010873666285832583,-2.785190672961974e-05,0.002084816111228018,1.0318313195319502e-05,0.0010090161760615154,-2.7381245728822646e-05,0.0021046595131990206,1.0740432556668114e-05,0.0010233757537724227,0.8031535208351119,0.4347493231424888,0.8019786098199098,0.34259275961423685,0.6309726679901487,0.4307225153911991,0.7944950476699344,0.335002497180282,0.6167584493049493,0.4333310957626089,0.7996691413410115,0.3388272184045087,0.624442729700263,814.5882544296041,115.91715102390172,37.00013390305921
1514,2020-05-13 11:54:00,396.91510009765625,303.0816955566406,0.9901934817288612,0.0,0.0,0.7428598961430835,7.264577598672643e-05,0.004959358838341043,0.00010834059600562525,0.002556557811588585,7.294442842706537e-05,0.00479667134046259,0.0001038027679121678,0.002371310873139359,7.51924098389337e-05,0.004841506410602678,0.00010625113034004308,0.0024049939923146404,0.7933317935562068,0.42974407731951064,0.7884714331031218,0.3347394687359942,0.6117683478556859,0.42529698576406777,0.7802947117687471,0.3263871721023628,0.5963325816738257,0.4279295703841019,0.7855519708276225,0.33013005165755643,0.6039553480528935,818.5000269588533,116.46540774395977,36.65848470756025
1515,2020-05-13 11:56:00,307.97314453125,263.97205352783203,0.9776705874300864,0.0,0.0,0.7296205036719254,0.0007752690315554669,0.011413262849377813,0.000623171024435987,0.005963325081465497,0.0007605513762801836,0.011059804507879845,0.0005900748635268731,0.005549351843795032,0.000770766239860282,0.01117007749862549,0.0006017867697681244,0.005636192547387295,0.7820976207025262,0.42271749141996595,0.7678493044756506,0.32673342983842074,0.5871673564149655,0.4179194218366811,0.759037587261872,0.3177208982150879,0.5705744451269071,0.4207305758964183,0.7646338402599117,0.3218971276999048,0.5788895724563433,822.3622208774947,117.02090119879169,36.318467561877775
1516,2020-05-13 11:58:00,248.0917510986328,220.1891021728516,0.935301309364032,0.25,9485.5,0.7060132862301298,0.007193165681458839,0.035676889219972564,0.00492727040375233,0.020052980444058368,0.007052604882809194,0.034738108496227736,0.004678137817734911,0.01883869506965994,0.007134571181368727,0.035108176401464346,0.004770904915445598,0.01917440789841249,0.7636451711738492,0.4032398570254612,0.7169804558181534,0.30481215056318506,0.5349233289087363,0.3983197507824858,0.7080497067242114,0.29578704366526326,0.5185943343721524,0.40155531586114007,0.7142383284884215,0.30055941216865634,0.5275351470630749,826.174537412742,117.5838110709035,35.98013627526317
1517,2020-05-13 12:00:00,337.4534912109375,253.6439437866211,0.9403954812853904,0.0,33286.0,0.6861434823446728,0.00304375814868342,0.0321931934809225,0.002322478225738225,0.017689759272820838,0.0029788485778499533,0.03137660616209413,0.0022016786932585624,0.01665050710462581,0.0030081380048082077,0.03162753467206192,0.002236812013468569,0.01687167130754934,0.7323187742331059,0.3947497409603082,0.6926167472213519,0.2835724237430479,0.49368122683929694,0.3896794776686736,0.6835353913385032,0.27504319807892086,0.4782471300259232,0.39243383807256604,0.6886692661492687,0.27857696179208,0.48506995212123344,829.9366817366796,118.15432060744098,35.64354632825257
1518,2020-05-13 12:02:00,462.09600830078125,295.7197570800781,0.9764056876774644,0.0,3435.0,0.7074317570440003,0.0010785235726772984,0.012321873363006754,0.0008358041118256018,0.006597945738165721,0.0010557356091425252,0.011970828311462352,0.0007909843177145954,0.006173909691913625,0.0010689900674133968,0.01208044290852964,0.0008052183511397087,0.006267132349409704,0.757397092856271,0.40837872629276945,0.7431889867127711,0.2998563947727512,0.5492141915304786,0.4031564707865377,0.7338407727609183,0.29056476978969503,0.532326541896815,0.4061938566717006,0.7395268292952396,0.2950236251001384,0.5407335343964611,833.6483642308459,118.73261678595293,35.308754814122764
1519,2020-05-13 12:04:00,390.6975555419922,285.63389587402344,0.9358247080757164,0.25,1578.0,0.7137247811949299,0.007776112519397686,0.03575128177927588,0.0053114158049461626,0.020271307925207878,0.007616355413065912,0.03477078279334082,0.005031447139293767,0.01900465082659844,0.007701521954158022,0.03512246770925361,0.005128278494247671,0.019327455161856036,0.7718012253329828,0.3980631160644139,0.7257520321445363,0.30016429435117,0.5481777177131383,0.39296741165469196,0.7165364508560925,0.29106870123117345,0.5315200573189539,0.3959881249615964,0.7222706563897188,0.29543508191644696,0.5397933424270858,837.3092955187344,119.3188894875476,34.97582094476544
1520,2020-05-13 12:06:00,575.1674652099608,266.5196990966797,0.8710104618800256,0.0,19923.0,0.7024608324728815,0.014537826993175407,0.07261897922065727,0.009947792279223102,0.041525540085203136,0.01425620132580808,0.07080340626475679,0.009456964315657177,0.03911084512186064,0.014422584442193305,0.07157482242457731,0.009646287479702073,0.03982920150995063,0.7609178201343977,0.38156573921531717,0.6655108754568377,0.28704207808387877,0.4952977977648407,0.3767378000991079,0.656934105198522,0.2782099657785806,0.4796379631572963,0.37986941782862776,0.662767381968004,0.2828239581462447,0.4880541307250172,840.9191939785463,119.91333260441047,34.64480543073321
1521,2020-05-13 12:08:00,715.5657653808594,329.8863983154297,0.8935373502289782,0.75,18773.5,0.7067147226244306,0.009527534702488653,0.06054335611232396,0.006724448014236027,0.0347797351296589,0.00934778463671527,0.05900952224522072,0.006400691862905064,0.03274380237655457,0.009449258346741717,0.059591937595975183,0.006517339638425541,0.03329424695760743,0.7637556563205068,0.4035465641120441,0.6853994075164793,0.3067077204485452,0.5120047065358663,0.3988067859352958,0.6769856186894582,0.2979314244401469,0.49661853956241486,0.40175035002675596,0.6824442053710198,0.3022993947936241,0.5045145213053517,844.4777807420764,120.51614318621084,34.315770989843635
1522,2020-05-13 12:10:00,625.0295104980469,375.2617950439453,0.8539316783026975,0.0,3798.0,0.7065194227712677,0.014104871418823235,0.08411596547593833,0.009806437490161121,0.04903386629716515,0.013828093023292808,0.08199603847423322,0.009316703494063855,0.04617481634634016,0.013988506092931176,0.08284063237680914,0.00949699794953363,0.04698489991974881,0.7681305327153466,0.3941687293178338,0.658725743547675,0.2985307436113991,0.49412869916783997,0.3893666370435759,0.6504626305771058,0.28945373214251446,0.4787269285563613,0.3924613567409089,0.655930994957161,0.2944023805656349,0.48708875560267106,847.984780975534,121.12752153885607,33.98878229108283
1523,2020-05-13 12:12:00,360.5177459716797,279.18569946289057,0.8485503754266531,0.0,8391.0,0.7183445680830377,0.012314055266572786,0.08722449841494338,0.008716471624656627,0.050801504295677556,0.01207665414962522,0.0849897660488591,0.008286079316650877,0.04781081124684928,0.012214380240377687,0.08583487218560212,0.008441177678997562,0.048612731148994046,0.7818635874613359,0.4010275587780649,0.6667783801043965,0.31015856153731464,0.509756153428149,0.39609005279431314,0.6583758195548032,0.30089040772677167,0.4941309254134698,0.398931398223156,0.6634506406727464,0.30534148548171336,0.5017967097058252,851.4399239068051,121.7476711106645,33.663906011481146
1524,2020-05-13 12:14:00,294.19114685058594,257.91610717773443,0.7577145641727137,0.5,25769.5,0.7001423590253558,0.030773015942449394,0.14452245446316808,0.021051415994731947,0.08636624514416429,0.030163156300680394,0.14104332585502388,0.020000664871333434,0.08148778387304155,0.030484904703449025,0.14246877097344024,0.020366283329947953,0.08289637649129603,0.773766760956014,0.3789637223954963,0.5890481995095153,0.2924436103664315,0.4461164770359161,0.37440289063567,0.5816669493422838,0.28401590950386435,0.4326585758975703,0.3771517378767966,0.5862943440491185,0.28824400235664344,0.4395228294228958,854.8429439521336,122.37679856298195,33.34121078847051
1525,2020-05-13 12:16:00,327.4794006347656,283.94459533691406,0.8683388548420592,0.75,20192.0,0.6971181391414208,0.009823272484125876,0.07168185678105261,0.006937132721395547,0.039622616543588514,0.009629144136832248,0.06991496921460481,0.006595977617235278,0.03732721545857926,0.009735838691639158,0.07065198523334396,0.006719544812952769,0.037992659199257615,0.7586285054462163,0.39808082088421903,0.6613324131746688,0.30331309194537004,0.4901441584896891,0.39354122507080713,0.6532496583304891,0.2948730890883571,0.47548941533901123,0.39655395322417014,0.6587466076697103,0.29931529769539483,0.48328714216945085,858.1935762124098,123.01511276602024,33.02076770761063
1526,2020-05-13 12:18:00,498.92713928222656,358.0260467529297,0.9030679883910026,0.0,4007.5,0.7073511332624549,0.003832809747369558,0.051348367053381375,0.0029180308842227587,0.027794489110609256,0.0037527262347064297,0.04999998705587739,0.002770285560337524,0.026102342260524547,0.0037958290881877207,0.050504422449977084,0.0028175315481976855,0.026535357507845095,0.7680429071769521,0.41408822167511267,0.6965808966596057,0.3168515505042759,0.5218877772598807,0.40966105560979726,0.6886869159934053,0.30874249052304353,0.5076676364338623,0.41230069775892025,0.6935949631822677,0.31247306305827754,0.514543019592929,861.4915633140138,123.66282587195565,32.70264971336636
1527,2020-05-13 12:20:00,313.0647430419922,277.53729248046875,0.9214587846367828,0.25,1017.5,0.7054243467601184,0.001934437675133995,0.04047394467378707,0.0016468977454958942,0.021353315726984543,0.0018926501664717368,0.039417503505073136,0.0015631530408181616,0.020056089057184093,0.0019143504416566245,0.039806004435555306,0.0015901885255691576,0.02038670811007199,0.7620064550784831,0.41338276597240897,0.7050536399916671,0.31477554456284296,0.5238048380896885,0.4091227361264839,0.6972475219238536,0.30711177097749465,0.5099789332233502,0.41168448086806586,0.7021575419820022,0.3106904200585308,0.5167576188729254,864.7366508535753,124.3201522589161,32.38693209919271
1528,2020-05-13 12:23:00,381.9346466064453,311.5331573486328,0.8779113320860521,0.25,9323.5,0.7008248033724235,0.006060239926255887,0.06646612363094705,0.004439420093817504,0.03694189039430459,0.005940541591698346,0.06483517331773304,0.0042250884308411285,0.034840259384459345,0.006011346676787573,0.06551916327713163,0.004303103391516698,0.035450407990523215,0.7593618319147769,0.40415250500790845,0.6693887840848182,0.30745285763658187,0.49677826486442195,0.3995110135702657,0.6612678733942626,0.29896537179842764,0.48219456008968314,0.40248635927105,0.6666523573916066,0.3033373828969769,0.48990009609388463,869.5045491768452,125.32464101126006,31.91802676015436
1529,2020-05-13 12:25:00,598.1084289550781,383.0927429199219,0.8717240701996509,0.25,9537.5,0.6927136621268178,0.007424884529381408,0.07069076888111314,0.005380399372410289,0.03985295736175604,0.0072785090173072275,0.0689583553298063,0.00511208480215957,0.03756771606958272,0.0073591075404021355,0.06964915088481681,0.005204643124528282,0.038200723756879225,0.7486940068060407,0.39522899304176967,0.655873811619588,0.2945316644318058,0.4796541323224212,0.39033487037065706,0.6474277218948787,0.28575438334386705,0.46469066915860885,0.39325373275705566,0.6526545869470469,0.28994171970229915,0.4720671182844764,872.6163030368341,126.00695239259727,31.608654611099606
1530,2020-05-13 12:27:00,543.7777099609375,403.6382598876953,0.9475759818823885,0.0,0.0,0.7122785768399723,0.0010007210678120372,0.02723590255461364,0.0009162943992055214,0.014451957284184443,0.000981648660043312,0.026498952580686987,0.0008711363291908698,0.013563717301149993,0.0009978804257393652,0.026758974864717983,0.0008888383315551401,0.013782253294455237,0.7642234219880699,0.4146872056336088,0.7267549761787983,0.31375309580319605,0.5418484900934725,0.4104220058870356,0.7189185125150892,0.3060585341654285,0.5277573954012182,0.4131227191083113,0.7241597594678643,0.30978554343165543,0.5349813668576402,875.674298567585,126.69964244275002,31.301964922976
1531,2020-05-13 12:29:00,622.5422058105469,419.2206115722656,0.9770771053261972,0.0,0.0,0.7229705865542375,0.00048378357179295456,0.011612978007328013,0.00042227356208559847,0.006033431554565661,0.00047153096839816315,0.011287172377887178,0.0003981257834789782,0.005647246640367884,0.00048043260848936234,0.011410142564861473,0.00040608410881001327,0.0057440765045676375,0.775899674072079,0.42508417995012027,0.7600719163713333,0.32689349225249864,0.5763296935478627,0.42095716493126834,0.752355356501096,0.3192083367340212,0.5620153085158953,0.4238753966875317,0.7581138075658869,0.32342917653956976,0.5702090352776439,878.678301156297,127.40293314789083,30.998043649899827
1532,2020-05-13 12:31:00,609.0019226074219,436.2414093017578,0.9562727683127435,0.25,404.0,0.7164193202143683,0.0012682672369599742,0.022647074448429214,0.0010209352039185378,0.012069771252106459,0.0012387549793281862,0.021991084508461177,0.00096228457427732,0.011276686254032569,0.0012609441262262985,0.022230541376025557,0.0009840571040728296,0.011476239169535435,0.7694814593975485,0.41583299625182124,0.7381587540781305,0.3159783044520389,0.5544403752102774,0.41137825811955236,0.7300192145664112,0.30771019805318384,0.5393996578698915,0.4143826624519321,0.7358341653434237,0.3120476088803246,0.547703827054939,881.6280793571016,128.1170468871338,30.696979382301922
1533,2020-05-13 12:33:00,588.9100646972656,435.5845031738281,0.981225854630637,0.0,0.0,0.7265127080400823,0.0004543565898312775,0.009855226205065631,0.00039588988653274155,0.005280623247534327,0.000447180456642177,0.00956599237622242,0.00037704249887817343,0.004932431611850466,0.00045485535873888977,0.009662925119699944,0.00038595912773136065,0.005014319078386344,0.7786337669470887,0.4301556430244667,0.7667706383257991,0.32993486361338137,0.582843448258561,0.4256078154880384,0.7584607396512545,0.32151466054718447,0.5674355221154713,0.42845951398285,0.7640155834169294,0.32558913209109064,0.5753918017434531,884.5234059392807,128.8422061889592,30.398863290351013
