,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
601,2020-05-19 16:09:00,1017.2009887695312,53.44248580932617,0.03364612246639161,1.0,18777.5,0.9722630483386014,0.7411467470576393,0.9427019336783415,0.7200932363861724,0.9159377708940138,0.7388735727648441,0.9398167161299429,0.7149878392838922,0.9094457314082922,0.7386689589290113,0.9395547145364032,0.7149226706691674,0.9093707309521264,0.8834083999073169,0.019236351603163192,0.029854724687948857,0.017249775087126707,0.026390106325123525,0.01904016578406279,0.029541999883031755,0.016821067071657436,0.025717089419122076,0.019148927924371093,0.029723267211120643,0.01699776718247788,0.02600847967028267,864.8115594846092,239.4935361143121,32.37961188188602
602,2020-05-19 16:11:00,1016.5274963378906,54.56159973144531,0.03147177936341778,1.0,19103.5,0.9723518198046388,0.738231577081121,0.944848133127723,0.717327337296225,0.9181064019290611,0.7359635251693544,0.941941367739597,0.712488276842887,0.9118996883413277,0.7358194912795561,0.9417554745181927,0.7121955770534603,0.9115341834012488,0.8859989794643972,0.018238559316959762,0.02800072953391095,0.016410156047586225,0.02484113874910944,0.018058587739771953,0.027714027907148296,0.016017809367941383,0.024225977510826176,0.018161729086756683,0.02788396439791683,0.01618350966835954,0.024495334480666774,861.4337374003552,240.11817240564628,32.70825110768536
603,2020-05-19 16:14:00,1015.4669799804688,54.3109188079834,0.03000120009019428,1.0,19360.5,0.972433773183872,0.734235688131636,0.946414825760112,0.7134802641609252,0.9196809027071822,0.7319074204650057,0.943415225468073,0.7086010298187503,0.9133889588272381,0.7317851639026052,0.9432642948622518,0.7083463688523709,0.9130836056478521,0.8889389084887321,0.017667779834298767,0.02677794854058036,0.015953760908295037,0.023852290614476128,0.017497751163354437,0.0265092359413133,0.015582647520949143,0.023275131844399135,0.01759582862766845,0.026669234061529358,0.015740624878777275,0.023528651957480405,856.2703081722879,241.03777082583684,33.205036592120784
604,2020-05-19 16:16:00,1018.4710083007812,55.17203903198242,0.02907605243456578,1.0,19620.5,0.9724898194394864,0.729362194798418,0.9473279270637992,0.7087701805483682,0.9206130925793532,0.7270680148216898,0.9443402361140837,0.7040292152925925,0.9144353792259339,0.7269601086591517,0.9442093045014746,0.7037062593597474,0.9140469870592905,0.8919259743876274,0.017338600724948715,0.02603922309748081,0.01570071991172234,0.02328150465931283,0.01717498966413531,0.025781776047434177,0.015342515373306926,0.022726609424993594,0.017268988005910604,0.025933686399045832,0.015495147254971368,0.02296849268372794,852.7639454505263,241.63960118359373,33.53867934774357
605,2020-05-19 16:18:00,1017.4299926757812,56.41371536254883,0.02789518243480487,1.0,20117.0,0.9724301841948899,0.7249368424001195,0.948372580902681,0.7045182575620548,0.9216925963862428,0.7227051403160123,0.9454478769654998,0.6997291227771165,0.915417344424428,0.722582911151178,0.9452953749473801,0.6995187286959351,0.915161613153257,0.8945073661671199,0.01661099452563812,0.025046054235507455,0.015090862910591625,0.022461137391259232,0.01646171971105219,0.02480759198426975,0.01476367398923944,0.02194697887008855,0.016551420243839522,0.024952446168508613,0.014908246191866512,0.0221758688637251,849.2066376457874,242.23270580719884,33.87420788500496
606,2020-05-19 16:20:00,1016.2114868164062,55.97054100036621,0.0265518783521074,1.0,20557.0,0.9724979291457938,0.7215701587592207,0.949842125033974,0.7012651090952973,0.9231412501230991,0.7192368472865877,0.9467692092086699,0.6962682721452991,0.9165629408015448,0.7191573067147881,0.9466725743334015,0.6962073495682259,0.9164979684895744,0.8978375010613229,0.015721853799227734,0.023917160819861494,0.014345692410034784,0.021529443154156513,0.01558992763920461,0.02370127269440625,0.01405357275134037,0.02106116161179407,0.01567444474204617,0.023839272108140342,0.01419097121327365,0.021280146748470098,845.5986602606653,242.81730469072662,34.211559280539355
607,2020-05-19 16:22:00,1014.8299865722656,54.99075508117676,0.027526834438650782,1.0,20925.0,0.9724486038237372,0.716181726668618,0.9489850500264401,0.6960317576861621,0.9222963521644468,0.7137756909109021,0.9457979351407011,0.690984215014633,0.9156112938467286,0.7136814632473573,0.9456804990521736,0.6908972463305936,0.9155123530443149,0.8985073648088496,0.0161398123572792,0.024824381949559614,0.014727798185801251,0.022355278743476977,0.016000496494073868,0.02459341349759479,0.014422165730784498,0.021858110749010312,0.016085232654688354,0.024733063473001603,0.014560790151961956,0.022081134715342305,841.9402915290393,243.39361353420503,34.55067274838417
608,2020-05-19 16:24:00,1014.7899780273438,55.15300941467285,0.02812101972038836,1.0,21304.0,0.972438946861746,0.7101674960399365,0.9482074115454452,0.6902398837148229,0.9216091523514256,0.7079293593813313,0.9452169167945111,0.6855193658233572,0.9153018949234213,0.7078326449509584,0.9450954942239502,0.6852897378873541,0.9150175151329808,0.8986089720504589,0.01617982004970841,0.0253628072657933,0.014770993462411305,0.022840735832408005,0.0160422436386133,0.025128160182958614,0.014467548553195623,0.022333450382916325,0.016126416149030907,0.025269800623948867,0.014605447407215082,0.022560291996860958,838.2318173451347,243.96184293508918,34.891489114758684
609,2020-05-19 16:26:00,1012.7760009765624,56.23914527893066,0.028517846419394963,1.0,21888.0,0.9724869968714742,0.7042755323130385,0.9477962463506914,0.6846147227345681,0.9213557414851549,0.7020801864032354,0.9448354647036612,0.6801144414048189,0.9152866320822602,0.7020173832252427,0.9447579727262195,0.6798039241967743,0.9148905235368551,0.8997218873370437,0.015974961132084745,0.025756330126339027,0.014618571400035224,0.023218974241608955,0.015840834020532678,0.02551847328380521,0.014325015778170434,0.02270816806131706,0.015920694424449062,0.02565813060324599,0.014455837847233758,0.022931980698059972,834.4735238583417,244.52219953401868,35.233951436592044
610,2020-05-19 16:28:00,1013.06201171875,57.00514030456543,0.0301735958593138,1.0,22263.5,0.9724271983011056,0.6979309669312496,0.946320780699614,0.6784685450921867,0.9199481818295445,0.6956483074690171,0.9432148484926101,0.6735915177990749,0.91332754449395,0.6955474171774999,0.9430851676441365,0.6735172612837046,0.9132359753122581,0.8982842337927199,0.016532487328820462,0.027217108007437048,0.015101027914218147,0.024496908758056976,0.016388177321217872,0.026957675429332265,0.014785293863947785,0.02393944129207163,0.01647058236559639,0.027104465437254886,0.014922092229057106,0.024177133484387645,830.6657023685772,245.07488523266258,35.57800448031273
611,2020-05-19 16:30:00,1014.5230102539062,58.57691383361816,0.031778482101545436,1.0,22987.5,0.9723960560012076,0.6907841498695186,0.944471531421472,0.6715665600310954,0.9182078344490782,0.6887366187173726,0.9416611330659796,0.667254634628012,0.9122852544078393,0.6886147429855617,0.9414946262503221,0.6668622014680476,0.9117646946001517,0.8982612304180931,0.01646030871113452,0.028669334236028514,0.015061580341841178,0.02578653738176351,0.0163189635531378,0.028394475049433522,0.014753881246783578,0.02519977398780514,0.016397854998329638,0.028545378433353554,0.014884879783568356,0.025444772609662554,826.8086480795033,245.62009740043555,35.923594772981296
612,2020-05-20 09:47:00,85.93971252441406,23.231340408325195,0.039764590119976205,0.75,50619.5,0.9732248187163146,0.43130754711366626,0.9366212310602146,0.4193880971016688,0.910777154856564,0.4311445790299068,0.936288719948539,0.4190151421864065,0.910017435426806,0.43035911009156047,0.9345294783894365,0.41766803055819585,0.9070852641721827,0.9360269221286968,0.015852122031472314,0.03723506891278944,0.014855592964353974,0.034778361899709016,0.015779472949090937,0.03706295578647829,0.014694511353249366,0.03439612168846813,0.01583985715124578,0.03722072689971051,0.014808688543275371,0.03468885661608512,501.6653330916555,89.0153410181091,59.187378579213764
613,2020-05-20 10:01:00,123.32839965820312,26.02908992767334,0.03593262243615497,0.85,40837.0,0.9727268671764172,0.4737351194260995,0.9398629443706111,0.4603948172887872,0.91341615453065,0.47362055938511877,0.9396333959719407,0.46008794583049606,0.9127834126977848,0.4726832817941306,0.9377737476229133,0.4585641505486744,0.9097934442939208,0.9297109359720956,0.015963493804591344,0.03345650263221761,0.014862173763303168,0.031065297693776476,0.015873874849987656,0.033265358970280774,0.014662863488647029,0.030640478234618025,0.015935958455247826,0.03340695203704956,0.014779930188942266,0.030902105305534,544.5915006643828,91.28909311267485,56.523183016376976
614,2020-05-20 10:03:00,129.78825378417972,26.65072536468506,0.04433395697395382,1.0,43390.5,0.9728430720754444,0.47604419085005106,0.9318305645455406,0.46268343431863657,0.9057016296414383,0.4759585677858734,0.931648838912383,0.4624414571737006,0.905199776276425,0.4749672752836745,0.9297121064981977,0.460866564444742,0.9021600428203153,0.921071638870008,0.019983346446955413,0.04096279995705133,0.018412855578704916,0.0377067339573991,0.019835727695894326,0.04066334862849135,0.018094376625855748,0.03705854687846913,0.01991332127583276,0.04083475040759207,0.01823713423949327,0.03737065751593212,550.6214120495945,91.61965008664869,56.1426801328309
615,2020-05-20 10:05:00,136.2437515258789,26.952899932861328,0.04077435351000599,1.0,42287.5,0.9727601185401696,0.4842211847177327,0.9353667196298407,0.47060503457231195,0.9090886818595024,0.4840947979600765,0.9351270732068012,0.4702829875131282,0.9084845538317864,0.48305043751457305,0.9331191294747979,0.4686987976344286,0.9054399676137539,0.9241279133837788,0.018685899914737673,0.037780694911425376,0.0172844670973009,0.034890503448761996,0.01855872914628642,0.037526207257875345,0.01700460964456663,0.03433083389121165,0.01862897424408405,0.03768071822877439,0.017135706961720485,0.03461522225564596,556.6242411336195,91.95178507100105,55.76223932129414
616,2020-05-20 10:07:00,142.7208480834961,27.35857582092285,0.039630048758351986,0.75,41241.0,0.9727600145493496,0.4904195342006755,0.9363462964484566,0.4766243884808833,0.9100212694060437,0.49031575829217094,0.9361474462479554,0.47638882949946093,0.9095656615594795,0.4893013333243645,0.9342099556958032,0.4747279302239951,0.9064227892693723,0.9245960970660104,0.018497158255395232,0.03672492094886439,0.017118082169931752,0.03392716891817255,0.018375314761708623,0.03648751120798618,0.016850642466880263,0.03340485181780887,0.018447235666201323,0.03664178840850794,0.01698438740899589,0.033687939065667395,562.5995019028637,92.28554862536714,55.381873682685004
617,2020-05-20 10:09:00,143.94860076904297,27.736804962158203,0.04070391852887693,1.0,40928.0,0.9727647275615444,0.49663996434177593,0.9354702372347737,0.4826779167721782,0.9091922674254959,0.4963183282807367,0.9348955232712014,0.4820246519440364,0.9080350525609733,0.49540791095352205,0.9331716662684376,0.48060227072479794,0.9053438110329433,0.922246601960884,0.019393127513132512,0.03765534085345999,0.017905599768353365,0.03471502062285606,0.019249329633146024,0.03738400762891974,0.017595853244750482,0.03412906543882763,0.01932360041029767,0.03753905054974941,0.01772885292026913,0.034405551375909525,568.5467116068214,92.62099237885887,55.001596514213155
618,2020-05-20 10:12:00,133.05764770507812,28.39820957183838,0.04078607314080949,0.75,39489.0,0.9727335320390283,0.5033491977829091,0.9354044724973394,0.4891631899319515,0.9090642076940781,0.50308319427521,0.9349352734978975,0.4886055752175734,0.9080816862174169,0.5020819397887023,0.933061090074473,0.4871371020651661,0.9053495140276386,0.920802279931922,0.019990282639717416,0.03767615494987812,0.018406054804838434,0.03467694988006467,0.019836857786069008,0.03740020791332951,0.018076447069239325,0.034081084139818044,0.01991419950321297,0.0375559091375275,0.018216468576933525,0.03436190970839557,577.4138842731891,93.12742415493419,54.431376114893894
619,2020-05-20 10:14:00,133.4455490112305,29.18045520782471,0.03937081052497852,0.75,38489.5,0.9726541076642091,0.5102917285843201,0.9367987511501347,0.495888782047203,0.9103843577274322,0.5099611485527884,0.9362273913930622,0.49519102371658225,0.9091783528065482,0.5089451969550332,0.9343597753567523,0.4937011840957537,0.906433199031189,0.922000918249068,0.019459303136212695,0.0364128545303722,0.01795327007935986,0.03356137282878277,0.019312612288915072,0.036148857834864406,0.01763885414945553,0.032993814653612875,0.019388095426826336,0.036299923456240266,0.017773155926545534,0.03326126895585809,583.2888753520878,93.46730160419838,54.05137967504568
620,2020-05-20 10:16:00,135.3447036743164,30.0544548034668,0.03848433765100159,0.75,36966.0,0.9726227060825416,0.5182562044816006,0.937545917243962,0.5035866521673378,0.9110317963055783,0.5179442427515664,0.9370210368486709,0.5028960623580339,0.9098682596659972,0.5169385699434994,0.9351912023345151,0.5013891072175914,0.9071284254132599,0.9225885182837384,0.019279300066048482,0.035610397974675544,0.01779841238598217,0.03284077081813118,0.01913693499072425,0.03535687787441791,0.01749142815609746,0.03229256045487136,0.019211960604448724,0.03550520805056865,0.01762546233115967,0.03255642578530168,589.1341510085626,93.80904886919431,53.67151993063816
621,2020-05-20 10:18:00,136.46944427490234,30.589975357055664,0.037204905556183214,0.75,36237.5,0.9725332554912126,0.5241505170638419,0.9383904880457048,0.5092893216573932,0.9118029971828164,0.5240493335194686,0.9382057340701215,0.5089923221393392,0.9112595291638856,0.5230071454886139,0.9363475052016905,0.5072599472484026,0.9081871428586376,0.9230333411982504,0.018925090003557157,0.034432167602550884,0.017481247360099924,0.03176649107451561,0.01879041413266869,0.0341970224975176,0.017189817402076406,0.031255529389324826,0.01886410544560577,0.034341368284489145,0.017321331557924258,0.0315115175787033,594.9492429072558,94.15272282564968,53.291811178631036
622,2020-05-20 10:20:00,147.4570541381836,30.93967914581299,0.03679553885221686,0.75,35360.5,0.9726002484599326,0.530474628214815,0.9395197992039214,0.5163522620565659,0.9145401280221199,0.5290690762310739,0.9370434804207737,0.5134871226450259,0.9094996217769357,0.5289319132733105,0.9368135952055261,0.5130123247257246,0.9086666526401639,0.9230906745584546,0.019037444754342638,0.03407388552604468,0.01758403324969242,0.03145711499119238,0.01888632288556681,0.03381333990931289,0.017259990940150866,0.030897025433530914,0.018966842747437433,0.033965618779834686,0.017400698099507336,0.031161799643174882,600.7336858724651,94.4983816183103,52.91226796595035
623,2020-05-20 10:22:00,166.28489685058594,31.387314796447754,0.03780471626070647,0.75,34655.0,0.972577678230762,0.5365491116361104,0.9377725432057109,0.5213468707709592,0.9112329955309576,0.5364084774746112,0.9375208426519062,0.5209901731039015,0.9105978766171958,0.5354217771978754,0.9358116917017997,0.5192625741261152,0.9076045593121874,0.9205739044788622,0.01987965877985363,0.03491708735868235,0.018303243525595436,0.032139926885746586,0.019725404533304517,0.03465688798864321,0.01797207543510276,0.03157997740908527,0.019803521334577977,0.03480203525583409,0.018108564945812235,0.031832679333579625,606.487019823104,94.84608481921141,52.53290497175518
624,2020-05-20 10:24:00,185.82360076904297,31.84895420074463,0.03796492361379035,0.75,33449.0,0.9725317222036892,0.544099254353535,0.9382752046228228,0.5293677493321308,0.9129059691733836,0.5429828747787468,0.9363227348055141,0.5270159395221836,0.9087966695123803,0.5425609483052539,0.9356186381928663,0.5262093699968267,0.9074563684697635,0.9186720392883916,0.020296934259730094,0.035005048879403214,0.018649957456819584,0.03216597981723609,0.020126240250861814,0.034722825818789674,0.018285337728612926,0.03156218882010401,0.02021120614628899,0.034877313797708795,0.01843261550693296,0.03182926374385175,612.2087820802565,95.19589300335348,52.153737525933245
625,2020-05-20 10:26:00,197.09220123291016,32.38385391235352,0.03815337527711067,0.75,32642.0,0.9726012847615838,0.5497594331904316,0.9381000283648779,0.5344558053292364,0.9119777629292595,0.5490662074386071,0.9369945155457599,0.5330093062621908,0.9096727547780635,0.5482035789379572,0.9354933479498586,0.5317987372821349,0.9075521147911807,0.9176813742565479,0.020625359327553067,0.03514628595777247,0.018925904649765277,0.032256013692098115,0.02045154210405094,0.03486307738864803,0.018554540749622393,0.03164892445013437,0.0205351351539602,0.03501264185682472,0.018701971584377825,0.031911654989751535,617.8985189027086,95.54786848881365,51.77478085964944
626,2020-05-20 10:28:00,204.98519897460938,32.763811111450195,0.03664435561485168,0.5,31193.5,0.9725921453625438,0.5568222503095301,0.9396486976880551,0.5417911586919475,0.9143310482139633,0.5555950703191828,0.9375624264950008,0.5392469336581667,0.9099978098233432,0.5552223775866365,0.9369541721969331,0.5385102085907525,0.9088021880857959,0.9187995321416752,0.019995122125275707,0.033794272976458074,0.018380982161689662,0.031057428322810044,0.019825926858137548,0.03351829224263765,0.0180175063867267,0.030463387355364142,0.019910840428356027,0.033668816794558895,0.018166671324903787,0.03072556455124202,623.5557778036173,95.90207491804182,51.39605062300822
