,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-17 13:51:00,675.815673828125,249.4008026123047,0.3068430221083803,0.0,35235.5,0.9719803190549902,0.3781144405065069,0.7059172289544252,0.2674283419362224,0.4964580292090009,0.36662805253881386,0.68481494508965,0.24775634358471774,0.4602706782320331,0.3716521281682659,0.694243726449543,0.2526442742056536,0.4696087786288216,0.8251804515396148,0.4604733659989389,0.8293779664132507,0.3843932290988532,0.6742429699892334,0.45557787340729466,0.8198529623041101,0.3747367991511314,0.6557099528855121,0.45805640258386976,0.8251804515396148,0.3786808575609366,0.663869912809123,982.3763436063667,161.02032466764297,17.847036515607485
2020-06-17 13:55:00,1007.0012512207031,208.63834381103516,0.35130671539532893,0.0,26460.0,0.9711875809445336,0.3814290033250809,0.7062925694713026,0.2719164384490545,0.49680817219090745,0.3703672806098747,0.6855859482005715,0.2533663594898164,0.46196291435264786,0.37462336775071303,0.6938835927732733,0.2575172872452589,0.47019592806483107,0.820890563134708,0.4926286699875759,0.8255813188439319,0.40821409952254084,0.6674857614537718,0.4870891855223865,0.815719459845449,0.3973096735760798,0.6483430239622885,0.48972907340697075,0.820890563134708,0.40146902394612305,0.6562199282460462,983.7106892345491,163.93820551962085,17.617872374571164
2020-06-17 13:57:00,1001.0395202636719,193.40685272216797,0.36727260283155655,0.0,23938.0,0.9723313537739782,0.3772672896708276,0.6987410858508338,0.2665633795565144,0.4868585984471079,0.36645161058215614,0.678352843543123,0.24876301101430212,0.4531063435460231,0.37078997729890134,0.686754199554872,0.2528527582275971,0.4611931492188599,0.8142311601104133,0.5010543509112391,0.8188097774950732,0.4097803279981997,0.6557413519780813,0.4954526683590106,0.8091870430715702,0.3989737878032116,0.6373311422791842,0.49812445268037653,0.8142311601104133,0.4031007535112098,0.6449580502471274,984.290889809008,165.42148265379672,17.51732241115296
2020-06-17 13:59:00,992.5636291503906,182.92314910888672,0.36482132485269597,0.0,22590.5,0.9718991463726653,0.38335550245524863,0.7077904293821782,0.27330700365285004,0.497540334002098,0.3723838636089152,0.6871128707201903,0.2549845010858877,0.4628881900573273,0.3764791320232618,0.6952138539000576,0.2590391120062466,0.470963277541968,0.815711645412891,0.4929424884629632,0.8203531481744671,0.4044014130428717,0.6585781497925159,0.4873184096797236,0.8104801065205466,0.3934825277427684,0.6395927318242991,0.4900333906436284,0.815711645412891,0.39767337672928244,0.6474817484478402,984.8130481107534,166.91944210727638,17.426351125381856
2020-06-17 14:24:00,1019.8710021972656,180.43930053710938,0.35092231150497405,0.0,9230.5,0.970949408829008,0.3760128953006242,0.6952472120434441,0.2646201751600103,0.48202115941256213,0.3652228535560921,0.6745172927165457,0.2468207285212624,0.447669016819409,0.36964573368246395,0.683107197102952,0.2509375640158408,0.45577118978532427,0.8103650898702444,0.5134129281142169,0.8149523241477986,0.416886354213762,0.6501503185853611,0.5076727406791514,0.8053056030537463,0.40598475524360794,0.6318979697669399,0.5104742201182092,0.8103650898702444,0.4101002676347025,0.6392696996038748,986.4316079173154,186.28317726002052,17.141392356650897
2020-06-17 14:26:00,1039.9244995117188,183.39205169677734,0.37395853500864673,0.0,21742.5,0.9720033739285077,0.39131657424415095,0.7155002456073737,0.2836598715733946,0.5071310175932363,0.38070488554404497,0.6947466707228144,0.2660842417058779,0.4727655498116046,0.3839562296907796,0.7015385178088493,0.2693413289379961,0.4794508451319284,0.8196569707967726,0.5334450652503049,0.825516224910871,0.4379131039946236,0.6662899866609342,0.5271701469266535,0.8153373516687875,0.42592810049911395,0.6469438436903211,0.5295503104431543,0.8196569707967726,0.429497043248922,0.6533165855710414,986.1680963533105,187.82989143658708,17.188097422085022
2020-06-17 14:28:00,1034.4235229492188,172.26659393310547,0.3453734179084397,0.25,8392.5,0.9697984102587986,0.3916714013023092,0.7137224155730666,0.2835980232542199,0.5049913738722286,0.3806417881232456,0.692369136702646,0.26512249877331107,0.4692829089646028,0.38408368405952553,0.6995321666122221,0.2686427822323705,0.4764466115053937,0.8205230811637708,0.531373610240475,0.8265746058790548,0.43791455702880094,0.6684846283080589,0.5247609618069314,0.8158890649842823,0.42504280505330755,0.6478777484497584,0.527316576142446,0.8205230811637708,0.42903628321095666,0.6549021597672233,985.8463990855871,189.36820013506184,17.244949138628286
2020-06-17 14:30:00,1032.114501953125,162.2853012084961,0.3163040456634319,0.0,11436.5,0.9712841042859769,0.39026346608305823,0.7128161255214658,0.28111528156252685,0.5028639356751191,0.37901836348968393,0.6912121486480078,0.26222057421366995,0.46665180306828835,0.38246507208935193,0.6983150062655734,0.265753449046026,0.47379503389243316,0.822035882941329,0.5213570130380163,0.8278747562004093,0.43108853959995236,0.670868752465236,0.5149738162809878,0.8173324529307889,0.41861649511700033,0.6505028420585439,0.5175291212640052,0.822035882941329,0.4225643531445109,0.65758338799529,985.4665407552442,190.8965642236074,17.311846319624763
2020-06-17 14:32:00,1037.2630004882812,164.95940399169922,0.33698520935714077,0.0,25087.5,0.971377941572982,0.3926815128102517,0.7228853245567181,0.28441601274396067,0.5158878010544556,0.38142499933244317,0.7016526706260684,0.2652413516834212,0.4797565147400527,0.38480603825053605,0.7086009314382927,0.2687528705388393,0.4868912445854966,0.8252024806311329,0.4898549422457452,0.8311625001088809,0.4073987605423179,0.6765977106059596,0.4838951949033547,0.820558068949317,0.39569575592754347,0.656028562493309,0.4862304110106,0.8252024806311329,0.39936346565618647,0.6630853854231029,985.0285508635714,192.41351125301208,17.38867151660672
2020-06-17 14:34:00,1049.3189697265625,171.8697967529297,0.3426087570018934,0.0,8828.5,0.9712965565204137,0.38917250593406766,0.72287020087184,0.281910513161286,0.5214144850465889,0.3783221377369096,0.7028583950646261,0.2627651074230012,0.4860113016801597,0.3834957335083191,0.7127031623799824,0.26789620988864504,0.4959937307828223,0.830169994277083,0.4720978478861785,0.8346783101896345,0.3913306735526015,0.6828447684984921,0.46682415718527565,0.8249608269608004,0.38098916124584686,0.6638132681094535,0.46940784089159937,0.830169994277083,0.38506666331264716,0.6719179103686679,984.5324630080515,193.9176467884055,17.47529213365972
2020-06-17 14:36:00,1061.7780151367188,177.13800048828125,0.3470463952056397,0.0,2859.0,0.9705469601034858,0.389297320939805,0.7233742666671241,0.2823794397175604,0.5226368172333093,0.3785159737022814,0.7035121820052256,0.2634683304706099,0.48755946478090156,0.38364342946437496,0.7133291807395256,0.26846132678914597,0.49746017960792743,0.8274390672311794,0.483870865711371,0.831655790230569,0.398217688733767,0.6776462630286006,0.47859216601436605,0.8221903904250715,0.3879488780895198,0.6592087348183437,0.4812801845132032,0.8274390672311794,0.3921796431218589,0.6673401959160511,983.9783153691072,195.4076594055585,17.571561417213232
2020-06-17 14:38:00,1071.9810180664062,186.13604736328125,0.3405669629233072,0.25,290.0,0.9704129244545135,0.3892221863925858,0.7190523180146204,0.2824241359914664,0.5172555620258559,0.37797738487248045,0.6981840128196207,0.26304068309221323,0.48100277481765474,0.38270082288100465,0.7074467144958492,0.2674927445109476,0.49003335895887673,0.8302699977672284,0.5010678556754883,0.8356751484955284,0.41551216248002243,0.6838125818029658,0.49524776672729787,0.8255680889908144,0.4041896096961374,0.6641687845559244,0.49761013650998204,0.8302699977672284,0.40792408196421676,0.6714259030696015,983.366150587977,196.88232697673112,17.67731962971301
2020-06-17 14:40:00,1089.5780029296875,214.93885040283203,0.3476581599335825,0.0,15761.5,0.9715682950985615,0.38371841704918835,0.7085316027861248,0.2757876397982233,0.5023538361740155,0.3725259681097342,0.6873856627049207,0.2568396621021982,0.4663783763139876,0.3770771413130065,0.6963812806344483,0.26114698735282493,0.4750442370222846,0.8246724678544517,0.5143608543890217,0.8291790563077114,0.42490013810634114,0.6737861885150906,0.5087332781688867,0.8195309197303772,0.4139549445939291,0.6551051490439992,0.5114857297306373,0.8246724678544517,0.41826517256107804,0.662948995904885,982.69601553295,198.3405216126539,17.792395298573183
2020-06-17 14:52:00,1060.7474975585938,192.79085540771484,0.39390604981405636,0.0,9221.0,0.9729570498842911,0.3900165192899603,0.7295766655612901,0.2830233841606461,0.5311753286368083,0.3794154466877434,0.7106668275406189,0.2643794521259133,0.4977807090912305,0.3844527024295531,0.7199557636146671,0.269285330843494,0.5071997861826562,0.8313557245719361,0.42043347607846504,0.836239636184211,0.34944838373306786,0.6852558620290229,0.41579088019101484,0.8266691279228758,0.34040263619623384,0.6666433047330976,0.4178147803880035,0.8313557245719361,0.34354392467857453,0.6738429659019267,977.4610339394662,206.6929136107591,18.667742572890532
2020-06-17 14:54:00,523.2159881591797,190.78874969482422,0.4252472724903231,0.0,1846.5,0.9719557489916891,0.3899855621922585,0.7280991879765476,0.28382122941476173,0.5304405846568856,0.3794751387726575,0.7091660656775578,0.2656397262500089,0.49734538247680915,0.3842806032080623,0.7182750786791084,0.2702819862823908,0.506563900281685,0.8283360620727818,0.4460823556772016,0.8333429717975768,0.3690005499633678,0.6809002196078074,0.4409655623610458,0.8234835709965123,0.3590820917348759,0.661751110198777,0.4431949858287664,0.8283360620727818,0.36252531173773767,0.6691854836688998,976.3868014346676,208.01244000867476,18.842511629371188
2020-06-17 14:56:00,299.52754974365234,178.6124038696289,0.43185374557056555,0.0,9654.0,0.9701480335559496,0.3864592115027318,0.7197133646999173,0.2798922518817849,0.5189523164135765,0.37594627919761725,0.7004310926304416,0.26211076705570924,0.4859419550222901,0.38062288458226545,0.7094310265536229,0.2666211682139338,0.4949881491542917,0.8243410805499036,0.470578755486028,0.8289294284806771,0.38753977236584586,0.6730755305907925,0.46522138520648887,0.8191048546420853,0.3770524683940227,0.6539187903895887,0.4678064646720443,0.8243410805499036,0.38113416447922877,0.6619933181772535,975.2551357664073,209.30997775804,19.024951467632178
2020-06-17 14:59:00,226.3143539428711,197.99344635009766,0.42088850740188444,0.0,18534.5,0.9714283696914128,0.3855806609543855,0.7156556807472649,0.2769169138504066,0.5099740849855977,0.3749816823506416,0.6959303021678691,0.25913846711469163,0.4765859847106507,0.3790858867486565,0.7040436471871615,0.26327827911061447,0.48493415108344656,0.8170969317877598,0.4782440542547475,0.8217188034456078,0.3903380311084679,0.660675672028232,0.47274158114572057,0.8118445015063773,0.3796750709524817,0.6416185550896919,0.47539840192194205,0.8170969317877598,0.383830763405689,0.6496355001997995,973.4501416970277,211.21447591668473,19.312507188246528
2020-06-17 15:01:00,576.1573638916016,215.995849609375,0.38491428027637703,0.0,11470.0,0.9710570927680214,0.3822174710062593,0.7092677970614563,0.27251939925876806,0.5023132162639055,0.3715482558405253,0.6893876177611095,0.25443102706051984,0.4683683974215539,0.3761421857774909,0.6983568584178337,0.25888380441681696,0.4772635483943255,0.8131199200497615,0.4757712719950324,0.817583202656609,0.38547494103428764,0.6536831170846568,0.47029711437099064,0.8077360426490348,0.37487042516879165,0.6346935361309285,0.47301699874812103,0.8131199200497615,0.37904585434782695,0.6427975203191937,972.1752835889238,212.4560117389765,19.513150349819128
2020-06-17 15:03:00,239.46939849853516,211.28054809570312,0.3693233038295534,0.0,39152.5,0.9720999763486821,0.37948057618259784,0.7045938892668288,0.26734886462028173,0.49172090282418734,0.36835302141260606,0.6835759599406224,0.24903937372449453,0.45692462199370887,0.3720617242005749,0.6910042996587861,0.2527197268458784,0.46434317893880656,0.8075048138195271,0.48405348399569664,0.8127200193955478,0.3903830000903329,0.6453942306318993,0.4783086126125928,0.8025093104991586,0.37945618995486396,0.6260412696030461,0.48089776089548036,0.8075048138195271,0.3833337676525821,0.6334222832493491,970.8433158028647,213.67493451050848,19.72068644984398
2020-06-17 15:05:00,253.94829559326172,214.79560089111328,0.37522906018405444,0.0,23843.0,0.9706755171589475,0.3832303166573412,0.7077613349125845,0.27181868296009765,0.4956881797459366,0.3719490324483313,0.6864274874310335,0.25326998658694433,0.4605587390781421,0.3753995844836944,0.6933134684990678,0.2566487714342741,0.4672941369723343,0.8098778204052742,0.48519073995381445,0.8160368012853644,0.394000093511609,0.6510980141088525,0.4790360374348572,0.8051723931961959,0.3822086593327748,0.6304345144144973,0.4814861080472407,0.8098778204052742,0.3858947758807655,0.637379030305176,969.4543416902851,214.87122520519102,19.934895534218313
2020-06-17 15:07:00,430.25806427001953,229.46810150146484,0.3800114899260398,0.25,8209.0,0.9688270995988237,0.38991447668462687,0.7171036666961281,0.2809810440870364,0.5099035632527006,0.379036605453415,0.6965432273453831,0.26262080027246215,0.4751721688498562,0.3826856842743619,0.7038136543165805,0.2663615490312769,0.48259880990917675,0.8146037068786064,0.47999669647093446,0.8207551955728117,0.3917301872193994,0.6583504608065408,0.47377849730057,0.8097105198236287,0.3796035633332398,0.6370518430813408,0.47629575558284293,0.8146037068786064,0.38346497166465277,0.6443668867088265,968.0084676545762,216.04492762496514,20.155560226343354
2020-06-17 15:09:00,1141.3775024414062,237.78079986572266,0.39042707741003657,0.2,8244.0,0.969830181887039,0.3911070040590759,0.7214608367987925,0.2827231564844454,0.51620591273323,0.38027204430854344,0.7012101957177358,0.2644883923302429,0.48203199468184393,0.3838923901783628,0.7083608231652158,0.2682271604020264,0.48941781200723183,0.8196437197638902,0.46761221501033173,0.825667895617091,0.38408126808584586,0.6664540334614472,0.4617792674812314,0.8148970573919223,0.3726941309549009,0.6456511840102224,0.46415431166692667,0.8196437197638902,0.376414165523454,0.6528688628366227,966.5058049194962,217.19614143305884,20.382466024941806
2020-06-17 15:11:00,1055.4521789550781,229.6594467163086,0.35917258000171576,0.0,20198.0,0.970764755408907,0.3870185736225389,0.7180213673942876,0.276658495942176,0.5101249555469305,0.3758398701413867,0.6974360302321037,0.257839460737796,0.47535800588772176,0.37959321264277274,0.7047500732455404,0.2616380256437237,0.4828341535986342,0.8164840627591068,0.44791366961969464,0.8223536592773464,0.36716962835973704,0.6611848757979065,0.4423365927641188,0.8116058897158134,0.3562985641510205,0.6404689723524408,0.4446731549277776,0.8164840627591068,0.35984939305010966,0.647720978007667,964.9464690807478,218.32501732844034,20.61540187548806
2020-06-17 15:13:00,770.103515625,239.66304779052734,0.3764292675746412,0.0,13311.5,0.9708550374793545,0.38659842774236364,0.7215144579427558,0.2787962957686145,0.5200702664527945,0.3758043224805639,0.7019807895805402,0.26012424635411713,0.4860620966664962,0.38085056098071923,0.7114550000469406,0.26509986039368216,0.4956914716841966,0.8282407673685366,0.44250355731888635,0.8329260203278701,0.3671075818938753,0.6796903227777561,0.437499271233229,0.8229984110809724,0.35727540581809825,0.660308130133063,0.439927134278019,0.8282407673685366,0.3610618373032339,0.6683157929918808,963.3305800930812,219.43175193846946,20.854160603814805
2020-06-17 15:15:00,1085.3709716796875,210.525146484375,0.3618138331959011,0.0,20171.5,0.9708220984279545,0.3869809097147712,0.7196677173648405,0.277367716670125,0.5131476865991824,0.37585948128169233,0.6992752667358298,0.25872292649150286,0.4787070815882956,0.37960002109837643,0.7066259815132465,0.2625327006233476,0.4863085279006147,0.82294997572535,0.44842622300602863,0.8285694535386906,0.3721820674042602,0.6725589937623668,0.44298759034840757,0.8179542792690625,0.36144683540634365,0.6518899799236653,0.4453359353909983,0.82294997572535,0.3650939849236636,0.6594303480086068,961.6582617019883,220.51658323737354,21.098539364680647
2020-06-17 15:17:00,1141.927978515625,188.37764739990234,0.3872124998769439,0.25,8727.0,0.9697038023130043,0.3879737806541873,0.7204001592756559,0.2787303167497834,0.5146374654246072,0.37702307425363213,0.700307022520876,0.26042888798141733,0.48079740933551524,0.38072269264771313,0.7075691094536798,0.26420810240060005,0.488324995551213,0.8202697315528718,0.44860189497376485,0.8259859456156433,0.3699344010985856,0.6678107678390636,0.4430152370429113,0.8152991187553543,0.3589857419176359,0.6470958010579729,0.4453590490149519,0.8202697315528718,0.3626336309161633,0.6546098212948486,959.9296436845973,221.5797843846986,21.348339619739193
2020-06-17 15:19:00,1129.4590454101562,175.2310028076172,0.41404775890187995,0.0,22239.5,0.9719169480948819,0.38446450109557356,0.7159962158552468,0.27426131361108946,0.5086425070841378,0.37374198245415235,0.6963850275728293,0.2564614183705398,0.47583666939644526,0.3775924166258095,0.7038664078475851,0.2603915438989842,0.4836076149518842,0.8154246898707209,0.43860101345397723,0.8205932297775357,0.35921932543890445,0.6584557725337913,0.4332523752623077,0.8101890619028583,0.3488061869764983,0.6383857349134112,0.4357012391357672,0.8154246898707209,0.35253183763159057,0.6462196153291425,958.1448584870091,222.6216614172742,21.603367876583164
2020-06-17 15:21:00,1124.9819946289062,167.7543487548828,0.42415840159236967,0.0,10691.5,0.9714734856003961,0.3768888590233887,0.7041029720950315,0.2654848591050796,0.49444274732037335,0.36650314467324274,0.6853316348988839,0.2483730422083944,0.4632111354747883,0.371120881232035,0.6939754080991112,0.252801087845236,0.47184313184153576,0.8113639260223744,0.4347920362706394,0.8149991351535741,0.35446624512292485,0.6491406312789267,0.4301361126601776,0.8057322420322798,0.34547199534753653,0.6313573353396762,0.43276163518611827,0.8113639260223744,0.3495244685242371,0.6398590384068673,956.3040434344398,223.64254756530732,21.86343556003574
