,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-28 10:11:00,154.0904998779297,28.067519187927246,0.046652099946886634,0.75,51600.0,0.9724844954200853,0.3907842889506587,0.7344310036874238,0.28201843753406436,0.5378483770361167,0.37735521727061416,0.7106104263699449,0.2577406621984614,0.49401198485657816,0.38289097107464676,0.7215484679159279,0.26346040805268656,0.5057993071245368,0.926439897588158,0.5228099128382908,0.9289494335932765,0.4821453492243063,0.8590604096103733,0.5189758893275105,0.9225171996617165,0.4739335348614333,0.8451834667901886,0.5211620869654008,0.926439897588158,0.47791458789698443,0.8523842860381942,582.4149220310194,88.6715788584425,54.10802011740568
2020-06-28 10:13:00,160.14800262451172,28.660624504089355,0.04597822117568524,0.75,51668.0,0.9724687831052061,0.39114330943707165,0.7348852694957604,0.2825573444909209,0.5384740245695407,0.3777671060900402,0.7111146679434523,0.2583253708922714,0.4946509566630349,0.3832903993636478,0.7220365780574249,0.2640556751551527,0.5064423605909792,0.9268840442263161,0.5295702662170032,0.9294901249496171,0.48871011643264023,0.8601376342556369,0.5256133127304132,0.9229343402012156,0.4802445490106796,0.8460307750669798,0.5278440776854113,0.9268840442263161,0.4843053064796805,0.8532722415850662,588.2711399234859,88.99036584243481,53.727717115218816
2020-06-28 10:15:00,166.4794464111328,29.59676456451416,0.044356341468788515,0.75,50558.0,0.9724898902909349,0.3893278768950374,0.7314064555130707,0.28020354875626613,0.5338269377084235,0.37591093522910657,0.7075723291568197,0.2560216174159939,0.4900691012639292,0.38158144836893204,0.7187795209565825,0.26181454218033756,0.50200694096397,0.9265022031895885,0.5399855369592006,0.9290869490306152,0.49775938953064647,0.8591342574880415,0.5361096544366665,0.9228426105101292,0.4894491173420949,0.8456558958141965,0.5382394451048976,0.9265022031895885,0.4934041519580461,0.8525110734483465,594.1000298029699,89.31064149720055,53.347376655898614
2020-06-28 10:17:00,172.60365295410156,30.2402400970459,0.044477874040220834,0.75,50577.0,0.9723827967080707,0.38968482565710416,0.731889003562775,0.28072980738745357,0.5344623931686366,0.37629047613588673,0.7080675571807014,0.256567750474463,0.4907077637467495,0.3819414597309046,0.719245227380692,0.26234750320677386,0.5026279456202286,0.9261229902357124,0.54491639720118,0.9288874501314571,0.5024345956811852,0.8590842445321677,0.5407326387046633,0.9221521220052664,0.49349267937170815,0.844610515237106,0.5430495617517832,0.9261229902357124,0.4976852646983184,0.8518315978747983,599.9011256516466,89.63245645939895,52.967010480253464
2020-06-28 10:19:00,178.4614028930664,30.64368438720703,0.04478762388235741,0.75,51172.5,0.9723672979569019,0.38997203036795053,0.7322258668814822,0.2811498220740403,0.5348929929788605,0.37659601978829366,0.7084116405473302,0.25698929544161997,0.4911212097111239,0.3822254953724858,0.7195649417534495,0.26278315255406687,0.5030485486844053,0.925963504288643,0.5499576541790694,0.9288603997304455,0.5071933746841416,0.8591537946296783,0.5456438964013228,0.9219464107935771,0.4979619783758768,0.8442758372168304,0.548006988518244,0.925963504288643,0.5022259196233891,0.8515631304956829,605.6739643654469,89.95586253770102,52.586630497675976
2020-06-28 10:21:00,184.43755340576172,31.190340042114258,0.044058076864839375,0.75,51376.0,0.9724227895163072,0.39026510452321145,0.7326087194929113,0.2815800446532826,0.5354093918078383,0.37692141313174193,0.7088292605072077,0.2574523256641497,0.49166967602526623,0.3825499580743592,0.719977172667375,0.263224727563002,0.5035522075517188,0.9266717196219479,0.5553174215439737,0.9294139140201941,0.5123874816734563,0.8600634151054429,0.5512510793870564,0.9229756016659253,0.503685000063914,0.8461996351332289,0.5534521410170649,0.9266717196219479,0.5076947358059823,0.8529777458136161,611.4180876904768,90.28091286369516,52.20624866570284
2020-06-28 10:23:00,190.07270050048828,31.556859970092773,0.04456354454139444,0.5,51612.5,0.9724068668485947,0.39062207252039244,0.7330691414700191,0.28208318147011113,0.5359787360864441,0.37728246598032383,0.7092714107140048,0.2579726008044868,0.4922569080205643,0.38288509053193387,0.7203855093845328,0.2637331462659936,0.5041015723684957,0.925902500809221,0.5604875285551176,0.928743652258247,0.516911889178817,0.8589937005257793,0.5561761266570152,0.9219878100500145,0.5077196460944345,0.8445070731833753,0.5585425637872545,0.925902500809221,0.5119416937537984,0.8515313359350859,617.133034492627,90.60766149552086,51.82587751109106
2020-06-28 10:25:00,195.69719696044922,31.64192008972168,0.04474273769637999,0.5,51730.0,0.9723646795262918,0.39088531951842337,0.7333427022768546,0.28248290478939125,0.5363414666192624,0.3775690600274758,0.7095588332722965,0.2583818023839625,0.49259978727478304,0.38315833898445717,0.7206617263374745,0.2641454934323216,0.5044546797933203,0.9258447208423038,0.5660527158930173,0.9287126966269017,0.5220504130807951,0.8588913625227562,0.5616644867002681,0.9218980967414236,0.5127223240626432,0.8443199343587336,0.5640687543251951,0.9258447208423038,0.5169847039571944,0.8513576298092504,622.8183523585507,90.93616411793153,51.44552937055484
2020-06-28 10:27:00,201.42340087890625,32.007290840148926,0.044741800125915714,0.5,52085.0,0.9723708248836311,0.39120930544719545,0.7337839273099943,0.282947013852997,0.5368839341764172,0.377899191370961,0.7099919072347064,0.2588443158434964,0.4931174116869987,0.3834593494338397,0.7210404023910295,0.2645981715017927,0.5049290202621461,0.9255694893968343,0.5732167375862295,0.9284907000337836,0.5283854647089588,0.8584584951390346,0.5688380469361631,0.9218011940413361,0.5190215217951355,0.8440707988562625,0.5711648858681563,0.9255694893968343,0.5232672278049773,0.850981633977767,628.4735898497565,91.26647765022636,51.06521691245787
2020-06-28 10:30:00,210.31400299072266,32.44877052307129,0.04453072957514463,0.5,50299.5,0.9723910548556796,0.389310041974142,0.7301014111108778,0.2800379220247244,0.5311325404311459,0.375823479677622,0.7059592361309472,0.2558501112133654,0.4871208139173341,0.38127237844012235,0.7167972567309094,0.26139071044360573,0.4985468586432977,0.9225119056467893,0.5802595024547588,0.9256149808942447,0.5329550712578598,0.8531787467746687,0.575573164989563,0.9185872245657768,0.5229582680381204,0.8381140210504243,0.5780463828883057,0.9225119056467893,0.5273264144345262,0.8450631060197922,636.8990650726422,91.7654713516414,50.494843366982764
2020-06-28 10:34:00,222.34500122070312,32.87349510192871,0.04421734664745897,0.5,50461.0,0.9723552364867485,0.3899731650324001,0.7308686627802186,0.28100457858078837,0.5320604417463741,0.37652415200525524,0.7067238164846691,0.2568376932183759,0.4880060562234819,0.3819221939098034,0.7174686917668366,0.26236094677156924,0.49937387012512663,0.9233614887661573,0.5911205390110283,0.9263960736924413,0.5433927749087129,0.8547438659170914,0.5863815217967212,0.9193942821703893,0.5333264284998002,0.8397855530590316,0.5889318345685957,0.9233614887661573,0.5378118752027703,0.8468013965424346,648.0235911450909,92.43769103485397,49.734592178648036
2020-06-28 10:36:00,228.27519989013672,33.00498008728027,0.04517671562503369,0.25,50526.5,0.9723454945727946,0.39024120782205823,0.7311389437189268,0.281398438867121,0.5323823050593561,0.3768055487401326,0.706989741508445,0.2572276335209666,0.4882905243883831,0.38218183785506377,0.717709227957426,0.2627340242274459,0.4996300267184964,0.9221627223136398,0.5969397471042761,0.9253176986400315,0.5479753002781699,0.8527469877981495,0.5920754910554444,0.918218359164931,0.5375917025311853,0.8374998418452955,0.5946438781903896,0.9221627223136398,0.5421281993065447,0.8445166675826987,653.5379591051887,92.77689651052037,49.354602991701015
2020-06-28 10:38:00,234.5571517944336,33.346845626831055,0.04598525295416734,0.25,50028.5,0.972319140726447,0.3905369757070603,0.7314657088603862,0.28183066557195396,0.532784177658282,0.37711321825989225,0.7073054111140175,0.25766226510572077,0.4886710616894381,0.3824584669021441,0.7179789299724103,0.2631290171760465,0.49994262783868104,0.9211258912395527,0.6022826275726793,0.924440404048859,0.5521706057849541,0.8510354576599991,0.5972535056465508,0.917180905324304,0.5414433001022616,0.835461825286904,0.599849046505678,0.9211258912395527,0.5460453029987754,0.8425079177835965,659.0198163329911,93.1182521732128,48.974723233140146
2020-06-28 10:40:00,241.07875061035156,33.816314697265625,0.0460955346800283,0.25,49784.0,0.9723622782446312,0.39079984790614275,0.7317719828191939,0.2822302853933048,0.5331702909893526,0.37740259273386145,0.7076367329011695,0.2580716399915599,0.4890437863817855,0.38273259557753486,0.7182813127427095,0.2635556797639604,0.5003258045560396,0.9210788166471643,0.6071588433037476,0.9242629845747975,0.5563718706161975,0.8504844567294848,0.6023269601462885,0.9174254786925241,0.5460414106845396,0.8357707644872452,0.6047614651335095,0.9210788166471643,0.5504376228663229,0.8424029165139238,664.4687305840021,93.46182490851675,48.59496713799069
2020-06-28 10:42:00,248.00530242919922,34.11511993408203,0.04566073637721835,0.25,48553.0,0.972388842861088,0.39102626605729085,0.7319906580178812,0.2825704413372129,0.5334373758886636,0.37764255749158443,0.7078551507964214,0.2584160883514019,0.4892787464713757,0.382955045164997,0.7184731388710501,0.26390502490690815,0.5005676428506065,0.9211353900307182,0.6111817667897902,0.9242661464709836,0.5603633220245189,0.8508544670300187,0.6061227629356337,0.9171062043276128,0.5495475625053245,0.8354544874099277,0.6088053707613654,0.9211353900307182,0.5542598377367413,0.8425782915719514,669.8842725893716,93.80768334372141,48.215349226086005
2020-06-28 10:44:00,254.6482925415039,34.20633506774902,0.04716319304622738,0.5,43341.0,0.9723587328696689,0.39134368131113606,0.732345717239385,0.2830379497808317,0.5339032556421854,0.3779689966874367,0.708199560947964,0.2588954390931499,0.48972677721610247,0.38326047645845995,0.7187868190835583,0.2643751826263544,0.5009906821709956,0.9193659395904418,0.6152270955806222,0.922493557367231,0.5628180587535719,0.8474168602870459,0.610141132935199,0.915384304751649,0.5519280003515039,0.8320926022383882,0.6128116574935354,0.9193659395904418,0.5566088143537343,0.8391393110821087,675.2660178833765,94.1558980277785,47.835884186474814
2020-06-28 10:47:00,264.3616943359375,34.29137992858887,0.045695543680704755,0.5,42851.0,0.9723983926326163,0.3911018887431495,0.7316552511807467,0.2828813083445443,0.5332032538922418,0.3777638037633835,0.7075734866852708,0.2587629039041549,0.4890873835420108,0.38313852860937153,0.7183298162658128,0.26431820752832624,0.5004853113460908,0.9206110527997079,0.6185785384188316,0.9234942848153104,0.5664180906766204,0.8490514122434732,0.6137520182326391,0.9168089958616251,0.5560794504411843,0.83462752623813,0.6163239011192463,0.9206110527997079,0.5607548884395148,0.8416155874787137,683.2743359080771,94.6827963126799,47.2670068659221
2020-06-28 10:49:00,271.21844482421875,34.60247039794922,0.04735480900986465,0.5,42516.0,0.9723691778496051,0.39137204914860635,0.7318973801462272,0.2832547187549569,0.5334724197131734,0.37803173881106983,0.7077928366206037,0.2591511357569161,0.4893373444683045,0.38339543289258626,0.7185421820959863,0.264698454912985,0.5007402085853745,0.9184179110925088,0.6233947000434987,0.9214866483872619,0.5695788066425728,0.8454940410969434,0.6181334180993255,0.9142132782732909,0.5583605341225624,0.8298891035171996,0.6209908812299376,0.9184179110925088,0.5633974641553998,0.8373619826129665,688.5697380871962,95.03722177855673,46.88799133683951
2020-06-28 10:51:00,278.0578918457031,34.95334053039551,0.04884402249606572,0.5,40951.0,0.972414148653569,0.39049779270264523,0.7300715942655145,0.28173312349828344,0.5302547814902654,0.37698949075206645,0.7055985995457268,0.2574751428156943,0.48574327935196693,0.3821517438539916,0.7159643316894955,0.2627575163597247,0.49665160382408297,0.9137014975518217,0.629902725657988,0.9172617883561766,0.5721390204097125,0.8371700460371759,0.6243528453249878,0.909737590067383,0.5603215306535326,0.8210500092809702,0.6271016305397883,0.9137014975518217,0.5651894890081689,0.8281406891891753,693.8298737242859,95.39426504785655,46.50918319207037
2020-06-28 10:53:00,284.8325500488281,35.31648063659668,0.05026526212360648,0.5,40624.0,0.9723978707063616,0.3907713076518352,0.7303249058657526,0.28215022781682525,0.5306117450831496,0.3772779422001161,0.7058622608845662,0.2578963897605256,0.4860771679473721,0.38244322321473356,0.7162327789124475,0.26320073710257785,0.49701216955179756,0.9121434352274777,0.6352436769783977,0.9158749434799367,0.576062101613622,0.8347454249732845,0.6293242946791805,0.9078986552302402,0.5635004824781221,0.8177276405155348,0.6322887937199305,0.9121434352274777,0.5686268420583608,0.8251435704056848,699.0543302514851,95.75400550157553,46.1305987535989
2020-06-28 10:55:00,291.84429931640625,35.93644905090332,0.05046344108049371,0.25,40214.5,0.9724655081134406,0.3910794604133688,0.7306641102670913,0.28257294238930963,0.530996747435396,0.37759907366046863,0.7061936920240767,0.2583465052078603,0.4864651162386069,0.38272410939641677,0.716505907907312,0.2636184038809023,0.49735478945380784,0.9108212267100321,0.6392791572918443,0.9146221196700066,0.5787609542330506,0.8321975505909529,0.6333485643459267,0.9067089167746626,0.5662250749422554,0.8153637582068718,0.6362435506926255,0.9108212267100321,0.5712833962868735,0.8226394309877966,704.2426999425495,96.1165248322717,45.75225459139311
2020-06-28 10:57:00,299.266845703125,36.47642517089844,0.051845302748534695,0.85,40048.0,0.9725449496806803,0.3913379521139919,0.730902586299333,0.28293412197376544,0.5312655086550092,0.37787761017438687,0.7064541214978058,0.2587169901734648,0.48673106598668886,0.3829932901102258,0.7167516944332661,0.26399109678218646,0.4976191596024135,0.909110268681099,0.6442151920724304,0.913038009673715,0.5821577975590055,0.829297424754066,0.6381044276691161,0.9049551285061525,0.569253146638729,0.8121208531311501,0.6410637100285919,0.909110268681099,0.5743097400940974,0.819318044367032,709.3945729500059,96.48190663304246,45.3741680497386
2020-06-28 10:59:00,306.14959716796875,36.81940460205078,0.05245132485738381,0.85,39654.5,0.9724536414810636,0.39165647354923494,0.7312680096992842,0.28337116125244166,0.5316830428956936,0.3782057644505006,0.7068132071613908,0.25915569019780016,0.48712214084579514,0.38329614786727545,0.7170614964912575,0.2643966722322035,0.497954612765468,0.907675657174617,0.6487752280366423,0.9118195614745052,0.5853391170559727,0.8268391865881262,0.6424843116968038,0.9035457262661467,0.572098043757527,0.8093135706664147,0.6454460258654517,0.907675657174617,0.5771446688906865,0.8164468387033635,714.5095477742811,96.85023720900483,44.996356502393425
2020-06-28 11:01:00,313.29930114746094,37.18816947937012,0.054204347232971725,0.25,38854.5,0.9724241034266007,0.39201293402632487,0.7316558210220664,0.28387376562311933,0.5321848906891078,0.3785720402202161,0.7072078383317613,0.25968413444852634,0.4876538742698123,0.38365737721574306,0.717449849472818,0.2649052161518831,0.49843861659462657,0.9057003196491704,0.651829337980477,0.9101947982046944,0.5871285253197099,0.8238773142134705,0.6451721438796764,0.9014231400462716,0.5731477760633361,0.8053537415728316,0.6482482043592214,0.9057003196491704,0.5782966538383564,0.8126055635187692,719.587224325903,97.22160517744658,44.61883787700754
2020-06-28 11:03:00,320.14910888671875,37.40358924865723,0.054956044352708386,0.25,37972.0,0.9725050707295873,0.3923349398950724,0.7319470827779877,0.28433343033790054,0.5325758511171471,0.3789056710604284,0.7075051103545814,0.2601487140655943,0.4880238424768735,0.38397853850060604,0.7177345108883079,0.26536514718938137,0.49880937605608405,0.9047145794813,0.6561134745684162,0.9093821108432285,0.5903615269409724,0.8222641970167178,0.6492835708686157,0.9004133477504961,0.5759973708479977,0.8033109131399393,0.6523959613645505,0.9047145794813,0.5811684288997436,0.8105407523183283,724.6272056555838,97.59610167383909,44.24163054954827
2020-06-28 11:05:00,326.6204528808594,37.239620208740234,0.05554425262273618,0.85,37360.5,0.9723687677854442,0.392641328055886,0.7322492110492148,0.28476369495796505,0.532946807496323,0.3792485609792435,0.7078425777038592,0.26061025356303874,0.4884160439025413,0.38429604020668007,0.7180296604042177,0.26582682143461484,0.49919802832340093,0.9041389207526989,0.6589108027525629,0.9089401869349032,0.592692350432099,0.8213365530462339,0.6520028813770259,0.8998814360243758,0.5782057103628695,0.8022321953259408,0.6550990356773969,0.9041389207526989,0.5833733488637406,0.809427221445167,729.6290980109844,97.97382044519725,43.864753361101904
2020-06-28 11:07:00,333.2373046875,37.24131965637207,0.056006826450550426,0.85,36949.0,0.9725331496198297,0.392906217933002,0.732534209398298,0.2851407117400991,0.5332983243232713,0.37953172716871114,0.7081490531723246,0.260997076980459,0.48876691623764656,0.3845586477659068,0.7183013655321897,0.2661675949739426,0.49948003768554944,0.9029877034727113,0.6627822575501311,0.9078839886343405,0.5954053272866472,0.8192806062252982,0.6558161845140288,0.8988120012638704,0.5808451908218646,0.8002119554330124,0.6588745965704907,0.9029877034727113,0.585841292102565,0.807120474059456,734.5925124798149,98.35485806979909,43.48822551469365
2020-06-28 11:09:00,339.8702392578125,37.66713905334473,0.05611288910932212,0.85,36571.5,0.9725474270279911,0.3931262737209735,0.7327607750851344,0.28544721089781294,0.5335487562046208,0.37975694784804864,0.7083654560891293,0.26129651326916736,0.48898499785259564,0.3847685775564001,0.7184939115110353,0.26646003556799147,0.499685907955346,0.903138767576986,0.6663361337704073,0.908153053584444,0.598921831712025,0.8197478897024896,0.6592820146953758,0.898980731763991,0.5840949949234889,0.8003757193481398,0.6623362402134934,0.903138767576986,0.5891849390032944,0.807373363944315,739.5170583797737,98.73931354335946,43.112067100484616
